id,Action
48040,0.49696694896111354
48041,0.36235134142541614
48042,0.5056384168267385
48043,0.03569996262273409
48044,0.8066620156659146
48045,0.769865510584945
48046,0.991716488501488
48047,0.9777631328045662
48048,0.11082105758786358
48049,0.9445985614232318
48050,0.9641525921481165
48051,0.004594033038339688
48052,0.7506882104247863
48053,0.9975005970741604
48054,0.862825576309569
48055,0.9740776082916467
48056,0.9908633000987093
48057,0.2624188306713619
48058,0.8010606279038718
48059,0.4918582261591853
48060,0.7380755964057336
48061,0.44106211027129316
48062,0.8761425365083624
48063,0.6940222491935011
48064,0.38940199651038004
48065,0.9840966942222011
48066,0.5556198104489575
48067,0.7956297144800777
48068,0.8540198196916281
48069,0.3093819861071395
48070,0.9997769254991593
48071,0.6591239048304456
48072,0.3292855346120907
48073,0.5339646676686618
48074,0.6077166507572681
48075,0.8523788843224583
48076,0.8360515966406997
48077,0.4120725107925153
48078,0.7803684391859543
48079,0.21127657292904228
48080,0.5829524649512534
48081,0.2825906850864479
48082,0.745858292781829
48083,0.9220202831398653
48084,0.9997063639113662
48085,0.9106343226944357
48086,0.9997298306058559
48087,0.9924640247569995
48088,0.2276696074184914
48089,0.1998676714344858
48090,0.8377427627600114
48091,0.8935298359541429
48092,0.551022061088052
48093,0.49386623517024936
48094,0.27294698931587236
48095,0.2664065507642057
48096,0.6397812657574702
48097,0.9995871678364032
48098,0.45084025583678444
48099,0.9482716461635686
48100,0.946197787571843
48101,0.23248491606167812
48102,0.983028382534658
48103,0.6873182146166317
48104,0.4892933424890859
48105,0.9300952578697623
48106,0.3891733039393874
48107,0.7653635499217447
48108,0.8909649581931101
48109,0.9996159603220667
48110,0.5839693559573084
48111,0.7131839087101941
48112,0.9286888298423086
48113,0.7745674729603648
48114,0.7642661592875825
48115,0.12650648456131572
48116,0.6447867456955472
48117,0.7692513138682926
48118,0.35379778062408374
48119,0.19613695748131016
48120,0.9911784791492149
48121,0.07159302600592789
48122,0.2619289863474119
48123,0.9192663376183758
48124,0.4241872730108235
48125,0.04608890628291577
48126,0.7311952796592521
48127,0.9857793357313751
48128,0.37086144227409146
48129,0.8540198196916281
48130,0.9118952882224052
48131,0.9987562733220902
48132,0.9845723093338191
48133,0.2697021294170032
48134,0.5403022289787731
48135,0.7361069238223735
48136,0.27185592149574433
48137,0.04794442128114037
48138,0.9272375133433505
48139,0.5303409756623355
48140,0.9519205639598165
48141,0.6931302544138304
48142,0.910520375439645
48143,0.805958330041591
48144,0.7689037317656736
48145,0.8158822520130564
48146,0.3581215878908399
48147,0.5978838987534636
48148,0.9202569163934171
48149,0.6246025683956083
48150,0.9002278285466883
48151,0.920243079628478
48152,0.6743171716812265
48153,0.9999800828616113
48154,0.8730663119583617
48155,0.938610533555063
48156,0.9975401862048001
48157,0.8986751010279533
48158,0.47672846939126556
48159,0.02598807619284233
48160,0.6517878710691314
48161,0.6559163325591738
48162,0.9432231108860891
48163,0.09557599834661917
48164,0.21838313956517583
48165,0.17611107145915766
48166,0.9941175080674282
48167,0.9260377805119274
48168,0.6737796880314514
48169,0.1935783339985143
48170,0.21082246490221315
48171,0.2816620684082456
48172,0.25433194877650467
48173,0.23697052897314075
48174,0.0033764563981057132
48175,0.837376704389622
48176,0.8946409349001267
48177,0.14221342934152853
48178,3.6429615113647937e-4
48179,0.867817571872642
48180,0.9048909939961488
48181,0.9893633712369755
48182,0.7453549582866299
48183,0.172092533800942
48184,0.30246219310427847
48185,0.8580354163853388
48186,0.603014936078629
48187,0.8195603660456504
48188,0.3585240653800098
48189,0.9801057030658484
48190,0.7011725606904181
48191,0.9841580266618644
48192,0.969090023607697
48193,0.9718686550276714
48194,0.9492530162328867
48195,0.7077656833438869
48196,0.8548500511039256
48197,0.9992036175896809
48198,0.5356977278517604
48199,0.9299706392975079
48200,0.8440243965764666
48201,0.2604463852393104
48202,0.07716440476927842
48203,0.8544084564080523
48204,0.25807501622594836
48205,0.8843790879520516
48206,0.8485279226743931
48207,0.09488250793749438
48208,0.49996328363473236
48209,0.9560237296182517
48210,0.9708783775005896
48211,0.9899523423927103
48212,0.8650658091882758
48213,0.2243430434467209
48214,0.08787901368399316
48215,0.8548741213767321
48216,0.9998609539268797
48217,0.9978628839278373
48218,0.7991075558408731
48219,0.8696379114302106
48220,0.9881713593460277
48221,0.3904032062935748
48222,0.15698531070923244
48223,0.2581964335790235
48224,0.9997396672210831
48225,0.9790512786666565
48226,0.8587612504085104
48227,0.7172898727742645
48228,0.38489402399744505
48229,0.9977217109966746
48230,0.9816604441835801
48231,0.9989998612483371
48232,0.8638301701183775
48233,0.6737796880314514
48234,0.13606095974658455
48235,0.9986993123364446
48236,0.9478315830198096
48237,0.6318589972285681
48238,0.672435630454098
48239,0.19041020721308166
48240,0.9341823384809583
48241,0.9785447918256162
48242,0.6963738729774848
48243,0.8799936852501213
48244,0.6589068087693156
48245,0.9841580266618644
48246,0.29222488567350446
48247,0.9111810462512875
48248,0.7091510017194893
48249,0.952036244300061
48250,0.7901888711831124
48251,0.9997274337106774
48252,0.22615127792482653
48253,0.15628492837938243
48254,0.651007150515675
48255,0.7765718739487207
48256,0.4592941066112163
48257,0.9362975877791186
48258,0.8581113136275158
48259,0.6064991474589086
48260,0.7434981614622018
48261,0.8506123160132228
48262,0.5651541352943942
48263,0.9990447894153023
48264,0.9970312758228593
48265,0.9477176152577502
48266,0.6879958568594235
48267,0.5096361254332782
48268,0.920243079628478
48269,0.10206854575524071
48270,0.8241677481731555
48271,0.999507545126818
48272,0.9999697767243036
48273,0.7998441025381269
48274,0.43493943094666454
48275,0.3718391291453999
48276,0.7459337319012209
48277,0.8337029358611668
48278,0.3887891882437099
48279,0.7500546812882245
48280,0.22650282148787995
48281,0.9947535851072223
48282,0.8843790879520516
48283,0.8405339306386306
48284,0.1626389806296964
48285,0.5003040787055894
48286,0.17108362294589433
48287,0.9739826546043718
48288,0.9674473870955999
48289,0.9967548342980412
48290,0.8650658091882758
48291,0.9999943256767557
48292,0.9585668480278855
48293,0.8794373933966422
48294,0.1605755326943954
48295,0.9994392526144178
48296,0.8843790879520516
48297,0.7662513880495068
48298,0.5712640193638604
48299,0.7789108155879486
48300,0.857940814136587
48301,0.8333069871421851
48302,0.8750213316765394
48303,0.9788682469138485
48304,0.013677667941388158
48305,0.996464269300664
48306,0.7379635327882763
48307,0.38882845833084867
48308,0.7202733737521294
48309,0.6192357952677651
48310,0.8972031505774974
48311,0.6983744860734659
48312,0.035583711516600086
48313,0.9999952165722779
48314,0.9454744934322858
48315,0.8949162554275304
48316,0.9630891602299849
48317,0.9649802712879912
48318,0.944445827147902
48319,0.9347981552609141
48320,0.3592638931761478
48321,0.914178259496961
48322,0.5297053087024495
48323,0.8606041848250388
48324,0.15596686448414393
48325,0.999694552400741
48326,0.4892933424890859
48327,0.6390162177711352
48328,0.9997345737792619
48329,0.7268093024160696
48330,0.9315812305714962
48331,0.4420752901513529
48332,0.5058730004585231
48333,0.1935783339985143
48334,0.99960944660095985
48335,0.9946248644395119
48336,0.9814003628112181
48337,0.48181519999983263
48338,0.693998708821483
48339,0.8888565928986375
48340,0.8697594163579713
48341,0.22460401651870465
48342,0.9951179599959019
48343,0.8187284339105376
48344,0.9938791393899559
48345,0.6366568081774351
48346,0.6501333748434023
48347,0.23376813198197458
48348,0.9952990929480997
48349,0.8697469131831753
48350,0.9896148175669399
48351,0.7103986315789248
48352,0.9999730694139904
48353,0.24513104145209846
48354,0.9994159523525714
48355,0.9601888363288998
48356,0.567137502617574
48357,0.8557397958480187
48358,0.9959322317386654
48359,0.9770225965617612
48360,0.9991438766685096
48361,0.7467303206734427
48362,0.6591239048304456
48363,0.6654177968940945
48364,0.3799662393746048
48365,0.48337740365272286
48366,0.8352380695505044
48367,0.2052302573938757
48368,0.3064914928493038
48369,0.08279618656214026
48370,0.9931923429404881
48371,0.30654819550439866
48372,0.9999825255122547
48373,0.9942840321235807
48374,0.6532104660345971
48375,0.9144357365796729
48376,0.8181881533517297
48377,0.4560438926507989
48378,3.6429615113647937e-4
48379,0.9202569163934171
48380,0.9541604008493805
48381,0.9994071508254639
48382,0.10618660690765869
48383,0.951639243990599
48384,0.6788843110786728
48385,0.11005179701834003
48386,0.9998800374707002
48387,0.45843041879959795
48388,0.9905746660645471
48389,0.9999919897362962
48390,3.6429615113647937e-4
48391,0.9987197913528568
48392,0.46088434417552093
48393,0.3292260105620306
48394,0.48199254752663334
48395,0.9978570780601158
48396,0.5194385362162839
48397,0.10418909718540523
48398,0.9913248717365724
48399,0.3997323299111932
48400,0.8791461728970242
48401,0.9952322974595945
48402,0.9905746660645471
48403,0.7770551923022578
48404,0.6820704225273349
48405,0.975867751106708
48406,0.481150920112187
48407,0.7680814062444792
48408,0.9319179178648266
48409,0.9936420312807823
48410,0.7923954833563593
48411,0.365582414123113
48412,0.474990721620382
48413,0.79707872369477
48414,0.2510788046115651
48415,0.9783461202608649
48416,0.9997905129263231
48417,0.9858292149625457
48418,0.23711376482659846
48419,0.9689974732709183
48420,0.7576588417587665
48421,0.7013168403812577
48422,0.8325353935466646
48423,0.9816482734871118
48424,0.1935783339985143
48425,0.6898683061963332
48426,0.9601084412082451
48427,0.56369820660957
48428,0.6090112462159151
48429,0.5909998428654155
48430,0.9363502492151572
48431,0.8083041983622689
48432,0.23903888982663005
48433,0.8315682252512503
48434,0.8279129333740982
48435,0.14668609609679345
48436,0.9962881888369314
48437,0.43507715895233007
48438,0.7729502361349971
48439,0.7627472170524022
48440,0.13606095974658455
48441,0.5058730004585231
48442,0.7092212476152918
48443,0.8849760101033156
48444,0.5013318723339257
48445,0.23503017395029352
48446,0.4051295912309234
48447,0.7619129886390444
48448,0.7947050586365756
48449,0.16555460466648017
48450,0.9999903936889899
48451,0.9153220231546814
48452,0.224668882362013
48453,0.6909718866971307
48454,0.4685958974065865
48455,0.7037761234756013
48456,0.7417816793577929
48457,0.9976780267843467
48458,0.6947348827133332
48459,0.8976933314439242
48460,0.6534132071295079
48461,0.6784045319653335
48462,0.9330730366297253
48463,0.9841426237918647
48464,0.4841483127143945
48465,0.5834467649301164
48466,0.014353808881621457
48467,0.9674558471314426
48468,0.9109295495946694
48469,0.33509504695617687
48470,0.9969462783543307
48471,0.7515427879999985
48472,0.9908400178700814
48473,0.7715899812663188
48474,0.8991099977095243
48475,0.9984982352520461
48476,0.9855972249347765
48477,0.3984573282249086
48478,0.6780830717171382
48479,0.6658831958693139
48480,0.4329463394506813
48481,0.6378654011661894
48482,0.8410120275704344
48483,0.8162077114097164
48484,0.7017432780554678
48485,0.03620971474970841
48486,0.9955928819641245
48487,0.6132166574463287
48488,0.8443762044962357
48489,0.8162654571795377
48490,0.9994923445437539
48491,0.6556212142849823
48492,0.8187246490588105
48493,0.9884620008339335
48494,0.9969847301751016
48495,0.8060838168241347
48496,0.9908400178700814
48497,0.9982349824185348
48498,0.7064570478900619
48499,3.6429615113647937e-4
48500,0.9093214660689518
48501,0.39024994511667926
48502,0.6304941488310108
48503,0.18589135568729664
48504,0.7380544286737463
48505,0.9708977932408681
48506,0.8528771523026202
48507,0.9998907981863193
48508,0.25655743482934334
48509,0.5514438473587839
48510,0.9998868242817925
48511,0.9999322698812548
48512,0.9937604259008102
48513,0.7134254014683248
48514,0.24082237587355304
48515,0.47444110013124685
48516,0.05699379157807385
48517,0.6085302575078093
48518,0.33093151123503267
48519,0.8689906321388341
48520,0.8184767239710539
48521,0.8059184572823892
48522,0.6883975873914261
48523,0.5348800486448241
48524,8.676442061535788e-5
48525,0.22567627137116214
48526,0.8474969428340966
48527,0.28214967866461177
48528,0.05178847584985192
48529,0.507972216022439
48530,0.8354992864053817
48531,0.936971465593321
48532,0.8267148315137864
48533,0.9805674498355249
48534,0.23506684870658473
48535,0.05699097355101669
48536,0.35208041360204545
48537,0.5551900688907185
48538,0.9167717799927251
48539,0.9181803078178169
48540,0.271942647134957
48541,0.8906255119117085
48542,0.7310820143670936
48543,0.9580691565687035
48544,0.9999999455032852
48545,0.9999884940264392
48546,0.9998480848376392
48547,0.6531077896276595
48548,0.18464952013371508
48549,0.378852599300744
48550,0.02281195497272144
48551,0.767952922521746
48552,0.8100072295089781
48553,0.9198578189286641
48554,0.9190813305975862
48555,0.9353238669499724
48556,0.9272375133433505
48557,0.8551958856927205
48558,0.246369325979831
48559,0.8680298786990913
48560,0.13460560934884716
48561,0.23461813094197612
48562,0.11220849059583356
48563,0.6780830717171382
48564,0.5788935948684037
48565,0.08787901368399316
48566,0.7012504602511214
48567,0.9995857553626324
48568,0.8850542274974379
48569,0.995946281528614
48570,0.999833597129411
48571,0.45379746175962926
48572,0.9622463820763475
48573,0.7779632181333934
48574,0.7967655972327465
48575,0.7905685519887145
48576,0.995925054968763
48577,0.29833713638447534
48578,0.38680770059277875
48579,0.9916684089247066
48580,0.9916940069350021
48581,0.6093386479894347
48582,0.7662654513667212
48583,0.7419811733917097
48584,0.9948628607571052
48585,0.6675894516199499
48586,0.7617052333067247
48587,0.2270736680326947
48588,0.915668805878205
48589,0.960842796390923
48590,0.2423147486417368
48591,0.4085079757006866
48592,0.8313434262255057
48593,0.9789864592774823
48594,0.8704209563313228
48595,0.6556212142849823
48596,0.7156834777525013
48597,0.589680500676457
48598,0.7681602907549818
48599,0.5619418199648376
48600,0.6572135867403791
48601,0.9806721743254331
48602,0.44627120746293114
48603,0.729311021396699
48604,0.9630353743854579
48605,0.5732034275492209
48606,0.9935914065181719
48607,0.7952523150745641
48608,0.27839256853116795
48609,0.4019383695759754
48610,0.6091423269597992
48611,0.14522541303840247
48612,0.9200284545831501
48613,0.4635643011164809
48614,0.9936387929886202
48615,0.9574021281726955
48616,0.9808702177897812
48617,0.9931148273041794
48618,0.1810761728786797
48619,0.5147036924404239
48620,0.767952922521746
48621,0.9659893276550391
48622,0.9911168269908192
48623,0.9993497146212649
48624,0.9425279836309984
48625,0.2293198101048005
48626,0.9190964672587645
48627,0.9069074256103853
48628,0.8166997007542817
48629,0.34872037875455214
48630,0.9039554196444612
48631,0.9664144191545124
48632,0.6780830717171382
48633,0.9271204315371029
48634,0.9237403837209752
48635,0.2808232741419793
48636,0.8257230613996138
48637,0.972361295590848
48638,0.901550909324349
48639,0.8558854934564473
48640,0.943083128206871
48641,0.910525638085234
48642,0.5153807910468301
48643,0.6587827821399087
48644,0.5046179101880324
48645,0.38882845833084867
48646,0.9986864294046631
48647,0.611042958366644
48648,0.9817536863674453
48649,0.8272323141166056
48650,0.7779644811214069
48651,0.8854862774353238
48652,0.3939351025054713
48653,0.9738645505739831
48654,0.9989863321875742
48655,0.9727974571796362
48656,0.6493788491621899
48657,0.924277055453501
48658,0.19074284804388328
48659,0.8734022487928395
48660,0.2254466623231562
48661,0.7151544992363525
48662,0.8221362876178376
48663,0.7972505951775153
48664,0.7717603656259747
48665,0.9417852329642696
48666,0.9260168044581852
48667,0.04634576794840576
48668,0.2516558145630206
48669,0.9877924242001367
48670,0.7249812637379843
48671,0.5316339385995464
48672,0.999745831322759
48673,0.8772656383982301
48674,0.8994687594442031
48675,0.8623864488332772
48676,0.9936396366720874
48677,0.6508719777110138
48678,0.9388467817423203
48679,0.7515427879999985
48680,0.9793885417269756
48681,0.14201372747945262
48682,0.9642439673241768
48683,0.2627562258094826
48684,0.9292763831891956
48685,0.7340837578525607
48686,0.4488144454463066
48687,0.5736458232072035
48688,0.9118952882224052
48689,0.9519205639598165
48690,0.9870592380168834
48691,0.25570493701247743
48692,0.7081351647576877
48693,0.9661083622012742
48694,0.49907454202199364
48695,0.9557506049662251
48696,0.9527896518651762
48697,0.40419882845627764
48698,0.9999544634979431
48699,0.23812333268988647
48700,0.9303997296473051
48701,0.18229599471732938
48702,0.9840337356528579
48703,0.8399008265850005
48704,0.998221711834701
48705,0.14674747186565654
48706,0.9999748124865159
48707,0.5985656605219783
48708,0.23711376482659846
48709,0.9688950215338682
48710,0.569512307674444
48711,0.16872869176394903
48712,0.2510641079057009
48713,0.003917369533381854
48714,0.8650297801419797
48715,0.2719112644676354
48716,0.6403775432896771
48717,0.9847112305961673
48718,9.700675184150278e-4
48719,0.3261862186089572
48720,0.8254180109919663
48721,0.7977252186560144
48722,0.8384817081008957
48723,0.1991153575374093
48724,0.8295082612226433
48725,0.998870586752727
48726,0.7520256782212364
48727,0.7809272184074084
48728,0.25811597241047174
48729,0.42842197688744044
48730,0.8782939141998993
48731,0.9856573284252881
48732,0.9557582125423493
48733,0.9173340262127564
48734,0.9981256134451914
48735,0.3899926727598583
48736,0.720709579836282
48737,0.9762840192354383
48738,0.9667417662676001
48739,0.9983303813600903
48740,0.7019196903715823
48741,0.2517142536248112
48742,0.9976612216148918
48743,0.23666765020348865
48744,0.9730943362003782
48745,0.7763075277009305
48746,0.991551115580057
48747,0.9978495160971613
48748,0.9956868530370643
48749,0.5575717388164709
48750,0.9999556015091189
48751,0.5419375187217109
48752,0.8523788843224583
48753,0.1223353823863367
48754,0.2276696074184914
48755,0.6007073336959755
48756,0.3585240653800098
48757,0.5861383386270471
48758,0.9999438385066136
48759,0.0443048646684607
48760,0.45750839045317204
48761,0.9550335230302068
48762,0.9999105188409934
48763,0.43568830109093004
48764,0.4326181277201915
48765,0.9975733702227363
48766,0.8859009585906005
48767,0.9214587111583488
48768,0.8177314150445844
48769,0.2788026647209898
48770,0.41995262067185696
48771,0.9970539969999925
48772,0.9386820151949307
48773,0.4216215284125437
48774,0.7550605334802408
48775,0.9998491599294821
48776,0.9680256255062348
48777,0.3346738382659961
48778,0.9788682469138485
48779,0.9999389749014167
48780,0.46843571702588005
48781,0.8489228382715833
48782,0.16095745120983396
48783,0.15957623330922313
48784,0.8364042318786697
48785,0.3939351025054713
48786,0.830147345539515
48787,0.7250034736733931
48788,0.7729502361349971
48789,0.7249812637379843
48790,0.8715751111947602
48791,0.8799936852501213
48792,0.6695170115520678
48793,0.4236814552598056
48794,0.821922448429219
48795,0.48996221149268837
48796,0.8920752481862021
48797,0.9908400178700814
48798,0.8218137649309717
48799,0.826400033590796
48800,0.8125046653815997
48801,0.9848678351761979
48802,0.9950872194736314
48803,0.9989695272322587
48804,0.7538113452773836
48805,0.8512327407224629
48806,0.04605632180336068
48807,0.4564823625216733
48808,0.5021395964985653
48809,0.9975668918944458
48810,0.99964941263059
48811,0.9997098167910596
48812,0.19161511523734664
48813,0.5679650510675318
48814,0.41251245853715085
48815,0.9993727960775899
48816,0.9999443451213328
48817,0.9997312486205978
48818,0.8049813213392433
48819,0.13605836037013355
48820,0.8202837323115142
48821,0.9964207202869003
48822,0.9569751327244179
48823,0.29944163051302625
48824,0.3046599701329872
48825,0.28047025548713617
48826,0.9282779227836777
48827,0.3839453643233163
48828,0.9256756673980292
48829,0.7468972300305128
48830,0.9992873125208837
48831,0.3698902917066526
48832,0.4892933424890859
48833,0.9999994394950338
48834,0.41012472160506336
48835,9.742317508580991e-4
48836,0.3881188951509182
48837,0.2698913781239156
48838,0.8780018267639478
48839,0.23208287761055998
48840,0.7976064742965716
48841,0.4043764483914175
48842,0.9155350102704936
48843,0.3343562376608191
48844,0.9998609539268797
48845,0.9047069380557503
48846,0.8400628227924972
48847,0.8391662223497038
48848,0.28494483457354813
48849,0.20225558394705714
48850,0.8974484938355504
48851,0.981791531839688
48852,0.8198809044767745
48853,0.7576445485251754
48854,0.6355074056599037
48855,0.7262939633462333
48856,0.7809272184074084
48857,0.922914494797757
48858,0.1756912108568579
48859,0.8809184800329903
48860,0.8307569704553205
48861,0.9240222810705476
48862,0.6075125881240733
48863,0.7775779668156632
48864,0.8613207488809769
48865,0.9652615326094771
48866,0.936926357444385
48867,0.5691266214904077
48868,0.8994121176050797
48869,0.9379926968429486
48870,0.39215193753152466
48871,0.030797246265198478
48872,0.8674700301705611
48873,0.21821361713976867
48874,0.004618061485476586
48875,0.5153807910468301
48876,0.2940827797057911
48877,0.5781817331005744
48878,0.9767300971131982
48879,0.9989471262805245
48880,0.9836515084713692
48881,0.10584727925449235
48882,0.9925933736698822
48883,0.2465699549605431
48884,0.47342289486241224
48885,0.7094528544496416
48886,0.9176129437127787
48887,0.43199156597526167
48888,0.7014272085256308
48889,0.196514721894812
48890,0.21057967790164994
48891,0.924277055453501
48892,0.6306043172340806
48893,0.12090557651847442
48894,0.9999955829764493
48895,0.0811508760922286
48896,0.67210494522939
48897,0.7192696450374024
48898,0.22593162342452636
48899,0.9986840227244478
48900,0.33272165285031324
48901,0.8785365850372605
48902,0.4019383695759754
48903,0.8949162554275304
48904,0.980319537791257
48905,0.6130271561300741
48906,0.8590418470153229
48907,0.5308727121248039
48908,0.35527230369461826
48909,0.4338058357262842
48910,0.9698901123678251
48911,0.471948267165451
48912,0.9924640247569995
48913,0.9864072574792447
48914,0.2698913781239156
48915,0.34253829321285373
48916,0.9503052026538701
48917,0.8110129019692647
48918,0.3822928396471723
48919,0.12524342751874717
48920,0.8826418648933524
48921,0.04834434190405581
48922,0.21530084157582746
48923,0.9066216455247508
48924,0.8519104145846805
48925,0.9662310192152455
48926,0.9575853908612239
48927,0.24165873580930453
48928,0.9680073704625483
48929,0.5058730004585231
48930,0.943895599382565
48931,0.9553644544366361
48932,0.8508627417400525
48933,0.9609856093577496
48934,0.992243613128927
48935,0.11395165831037943
48936,0.8870117089369596
48937,0.9986688552009028
48938,0.9557048266568003
48939,0.6192357952677651
48940,0.6931302544138304
48941,0.17154954710985862
48942,0.5125230302961736
48943,0.6054435047538579
48944,0.9008694180092168
48945,0.1605755326943954
48946,0.5445149584021787
48947,0.997267901017283
48948,0.43199156597526167
48949,0.8668603444339041
48950,0.6539091730912002
48951,0.9803141811735214
48952,0.9342606494179763
48953,0.9422685417748101
48954,0.999745831322759
48955,0.1626389806296964
48956,0.9777228341284901
48957,0.9108646147436116
48958,0.7173585533385431
48959,0.9562065885168598
48960,0.9973563038484592
48961,0.2727235084149792
48962,0.9738645505739831
48963,0.9968860071037738
48964,0.001349907754309736
48965,0.7312753289617221
48966,0.33509504695617687
48967,0.909775322205784
48968,0.35343620035156054
48969,0.9945219286005723
48970,0.8432633093695173
48971,0.8511645685005335
48972,0.9223600153882014
48973,0.6314515142359882
48974,0.9166365040480887
48975,0.7467064710988832
48976,0.5093352135058246
48977,0.9998832335047995
48978,0.9043336975890314
48979,0.014344428332017104
48980,0.7459337319012209
48981,0.9964401508624167
48982,0.7311952796592521
48983,0.43205537613717176
48984,0.9955896036845892
48985,0.500998573335296
48986,0.30223598203833474
48987,0.9419627115353462
48988,0.9519205639598165
48989,0.4541838470336814
48990,0.7972298856927634
48991,0.9997687713622111
48992,0.6931302544138304
48993,0.5291784729567033
48994,0.5296048605353464
48995,0.8221583703172186
48996,0.4729763120808226
48997,0.7623282383812919
48998,0.9623073374277891
48999,0.6838826350567416
49000,0.7133379562470825
49001,0.7158856827055006
49002,0.9978022841012884
49003,0.03620971474970841
49004,0.5654737772687224
49005,0.14363107187524446
49006,0.8272323141166056
49007,0.8972269917010032
49008,0.5272089487014675
49009,0.8184767239710539
49010,0.6420763423697726
49011,0.4388701182052746
49012,0.06459655110448045
49013,0.8622142441731017
49014,0.9433837131125369
49015,0.5851155810891493
49016,0.862825576309569
49017,0.740450183462013
49018,0.5657070110036753
49019,0.9357903993922919
49020,0.9260567294165903
49021,0.05146080428782363
49022,0.8964488677700356
49023,0.3378294043310448
49024,0.9998672858218904
49025,0.6090112462159151
49026,0.9842482047702455
49027,0.9491125800135233
49028,0.45843041879959795
49029,0.8049813213392433
49030,0.1601352449694727
49031,0.9999706271283848
49032,0.7133468066567181
49033,0.9305792375296239
49034,0.8584866030329179
49035,0.6789413142648908
49036,0.5449282268279035
49037,0.9300273227634289
49038,0.16259000171151705
49039,0.7557527400172644
49040,0.12419133551496635
49041,0.998054408764439
49042,0.3585240653800098
49043,0.9165822223578668
49044,0.6390162177711352
49045,0.9808827651321188
49046,0.5961524817040667
49047,0.20401178277992993
49048,0.37310473897799623
49049,0.9938791393899559
49050,0.474990721620382
49051,0.7831111228566667
49052,3.6429615113647937e-4
49053,0.14674747186565654
49054,0.6500589988183263
49055,0.1998676714344858
49056,0.7072739695248865
49057,0.42321461736488464
49058,0.7718272922737763
49059,0.27417509083213437
49060,0.11082105758786358
49061,0.5058730004585231
49062,0.9534728818554884
49063,0.6669847941814038
49064,0.9899709172964415
49065,0.8421714976798418
49066,0.3310336432509281
49067,0.7967828263492776
49068,0.31348730412677783
49069,0.8653983180997034
49070,0.9432231108860891
49071,0.9781329627227708
49072,0.9992808363235594
49073,0.9990144522964619
49074,0.6883975873914261
49075,0.010757676990766563
49076,0.9979098447814571
49077,0.3002213585398241
49078,0.7422661853619612
49079,0.6306675446727881
49080,0.4493417094616235
49081,0.37929045295809966
49082,0.8954639933846784
49083,0.4963163414422924
49084,0.9996623607743442
49085,0.7427720203347964
49086,0.8825836527967195
49087,0.2532837111184599
49088,0.9993228789463631
49089,0.946345803469938
49090,0.06807510628908564
49091,0.9996585224488804
49092,0.20888902553386784
49093,0.8442608221260041
49094,0.9563584182281464
49095,0.8485279226743931
49096,0.7108160162300717
49097,0.30315485510613965
49098,0.1397076697221903
49099,0.7675252867169606
49100,0.9727650601638153
49101,0.20965738311921112
49102,0.196514721894812
49103,0.7786135085371717
49104,0.3148368834338361
49105,0.7515427879999985
49106,0.019005848583569095
49107,0.67900364188775
49108,0.4841483127143945
49109,0.515922104933348
49110,0.19941477241454028
49111,0.919281679134245
49112,0.17518017650515944
49113,0.46088434417552093
49114,0.8775697618270664
49115,0.5750780441236839
49116,0.35440239435564347
49117,0.9774247817483963
49118,0.9730577351945389
49119,0.8735975359086023
49120,0.9702413163127046
49121,0.6937970682877598
49122,0.6515230010177857
49123,0.8860414982112705
49124,0.9995956653953013
49125,0.8993745733548659
49126,0.10472183932212308
49127,0.45084025583678444
49128,0.789709609368249
49129,0.910751028676632
49130,0.6591239048304456
49131,0.7960571847970607
49132,0.6883975873914261
49133,0.9751159281379371
49134,0.4756526644349102
49135,0.42321461736488464
49136,0.8184767239710539
49137,0.7297863237729963
49138,0.7840484699884069
49139,0.5799931358465653
49140,0.9761496240263757
49141,0.4350135113770392
49142,0.5597042984592122
49143,0.9705751365974651
49144,0.695109109967578
49145,0.4586139469168946
49146,0.366427430459667
49147,0.5240140740569325
49148,0.9988218379546192
49149,0.6254029171606881
49150,0.8901370493263662
49151,0.9999790522992181
49152,0.9238148877136221
49153,0.474990721620382
49154,0.17154954710985862
49155,0.6170990307894888
49156,0.7905530859923215
49157,0.7088632212922115
49158,0.8594290207056068
49159,0.4120725107925153
49160,0.6821790782429348
49161,0.0609974878799327
49162,0.7809272184074084
49163,0.9970076481674798
49164,0.9645530314500605
49165,0.1408490199799766
49166,0.3172427268083528
49167,0.9935914065181719
49168,0.7863107058018433
49169,0.9492627614029441
49170,0.8260319642881747
49171,0.10074046941955382
49172,0.8809625565182676
49173,0.7892714783570343
49174,0.39447388215754314
49175,0.13985621547428717
49176,0.6456569425417651
49177,0.9229026211008725
49178,0.9509969248954083
49179,0.37327899949324345
49180,0.5126413313368889
49181,0.8836704584409196
49182,0.9981092062797843
49183,0.5749295679862867
49184,0.7779644811214069
49185,0.9986798757997262
49186,0.8039704637778162
49187,0.9599073881673698
49188,0.644052855630057
49189,0.9444576687804019
49190,0.7036619967142789
49191,0.3973610171301291
49192,0.9832999715850136
49193,0.7906176210741777
49194,0.43847128763598636
49195,0.2090376834727099
49196,0.9335105135357865
49197,0.6668550143538491
49198,0.9999796239415463
49199,0.995460832852586
49200,0.9904992429740488
49201,0.8181026369782898
49202,0.9999715876067149
49203,0.30314846957823216
49204,0.9362630451235641
49205,0.7248499826418232
49206,0.9407475732346645
49207,0.9950565746414464
49208,0.9646567485985236
49209,0.9029031603332494
49210,0.4236814552598056
49211,0.9994583998988563
