id,Action
41968,0.9897333333333334
41969,0.998
41970,0.8945357142857143
41971,0.9999795918367347
41972,1
41973,0.6839745421245421
41974,0.9638636363636364
41975,0.20674892382451537
41976,0.7468747638700146
41977,0.031138075601109733
41978,1
41979,0.1684224829426283
41980,0.9891401766004417
41981,0.9993939036108976
41982,0.5767269717636727
41983,0.994
41984,0.23988169484259944
41985,0.9983903508771931
41986,0.996
41987,0.9986896551724138
41988,1
41989,1
41990,0.999754290876242
41991,0.95
41992,0.998
41993,0.11935963830034184
41994,0.9943333333333333
41995,0.9534666666666666
41996,0.9678198213358518
41997,1
41998,0.9214909800958984
41999,0.9258
42000,1
42001,0.9735
42002,1
42003,0.8771747218150491
42004,0.6537688834503794
42005,0.9067072463768115
42006,0.998
42007,0.9996228070175439
42008,1
42009,0.9990252525252525
42010,0.7271099456099456
42011,0.9808222222222222
42012,0.997
42013,0.9992947903910208
42014,0.9666405622653172
42015,0.9934652656288984
42016,1
42017,0.991
42018,1
42019,1
42020,0.967
42021,0.966
42022,0.1601673375780649
42023,0.42571697722567287
42024,0.9987999999999999
42025,1
42026,0.9134585467968876
42027,0.9948333333333333
42028,0.6977413108921731
42029,0.9774443972693976
42030,1
42031,0.7830938672438674
42032,1
42033,0.9992821974541432
42034,0.9993939036108976
42035,0.9863076923076922
42036,0.8674444444444444
42037,0.9982118255521386
42038,0.9963759522485622
42039,0.9999774436090225
42040,0.9995021421768515
42041,0.9438731000215519
42042,0.512475703877447
42043,0.9846937788340763
42044,0.9998682005060089
42045,0.994
42046,0.9998510428180686
42047,0.9898461538461538
42048,1
42049,0.9999642857142856
42050,0.9746348542312702
42051,0.9405514192092892
42052,0.00649667889700276
42053,0.8631272335673997
42054,0.975
42055,1
42056,0.8909301475519785
42057,1
42058,1
42059,0.9696666666666667
42060,0.9747857142857143
42061,0.02438967694591639
42062,0.9784067461413967
42063,0.9799574468085107
42064,0.37017904792533995
42065,1
42066,0.9092948717948717
42067,1
42068,0.9768997505875765
42069,0.949
42070,1
42071,0.9904155405792642
42072,0.858
42073,1
42074,0.9875527493606138
42075,0.993
42076,0.9828724233283058
42077,0.13957513775834957
42078,0.997
42079,0.995
42080,1
42081,0.9797307995925643
42082,0.926
42083,1
42084,1
42085,0.8939358974358974
42086,0.5240769230769231
42087,1
42088,0.08649954056369519
42089,0.9761581023669859
42090,0.9215946814623286
42091,0.998
42092,0.9997555555555556
42093,0.9883333333333334
42094,0.8802471370077786
42095,0.07357297084759472
42096,0.993519879986145
42097,1
42098,0.5023730658230658
42099,0.948
42100,0.6610333127057874
42101,1
42102,0.9901851057155407
42103,1
42104,0.8621753968253971
42105,1
42106,0.9918461538461538
42107,0.9990978021978021
42108,1
42109,1
42110,0.6448149091436176
42111,0.8765127055294918
42112,0.5006397276782087
42113,0.06997222222222221
42114,0.9576753246753248
42115,1
42116,0.9984065295815296
42117,1
42118,0.9896226415094339
42119,0.9586730777288919
42120,0.8647687566494591
42121,0.9998947368421053
42122,0.1963703769914298
42123,0.35288765284233714
42124,0.9973
42125,0.9955916717831843
42126,0.7769000000000001
42127,0.9975505073112659
42128,0.8465063088098694
42129,0.9997696267696268
42130,0.8472000000000001
42131,0.99975
42132,0.2901951956540192
42133,0.9996427432216907
42134,0.8055984934681838
42135,0.999
42136,1
42137,0.9929277972376993
42138,0.11935963830034184
42139,0.9752726467825379
42140,0.9344666666666664
42141,0.9616666666666667
42142,0.999
42143,0.999
42144,0.9827877948276857
42145,0.3883191996815485
42146,0.9635517495871849
42147,1
42148,0.9888675699539923
42149,0.9881684419479959
42150,0.983672514619883
42151,0.998
42152,0.9888610689993258
42153,0.9133659998154585
42154,0.9955523088023087
42155,1
42156,0.983
42157,0.9933333333333333
42158,1
42159,1
42160,0.9996
42161,1
42162,1
42163,1
42164,0.992
42165,0.998
42166,0.999790096968932
42167,0.8509294871794871
42168,1
42169,0.954049019607843
42170,0.9996
42171,0.13371076786297376
42172,1
42173,0.9898533985450193
42174,1
42175,0.9999818181818182
42176,0.9044761580232633
42177,0.7012999999999999
42178,0.9670716089466089
42179,0.9898150368311686
42180,1
42181,0.5392310873337188
42182,0.999939393939394
42183,0.8403133544777068
42184,0.9082340108561523
42185,0.988326923076923
42186,0.6906313131313131
42187,1
42188,0.987
42189,0.9986819051981415
42190,0.8006185895288063
42191,0.8105729290129748
42192,0.986
42193,0.998037037037037
42194,1
42195,0.29435648009795085
42196,1
42197,1
42198,0.9994923076923077
42199,0.946
42200,0.943866511277361
42201,0.984
42202,1
42203,1
42204,0.1440420773165637
42205,1
42206,0.9823588235294117
42207,0.9928333333333333
42208,0.9990252525252525
42209,0.9904362722245077
42210,0.5956630627553998
42211,0.038983912176942595
42212,1
42213,0.9785
42214,0.8153333333333334
42215,0.8861666666666667
42216,0.8098421919149428
42217,0.7215544270340297
42218,0.7855549246807877
42219,0.9957777777777779
42220,0.6583787423763255
42221,0.992
42222,1
42223,0.6825062352387758
42224,1
42225,0.9974186007665713
42226,0.9040038769036989
42227,0.998037037037037
42228,0.9997362637362637
42229,0.9951398638434875
42230,0.2832149582069975
42231,0.997
42232,0.9978751836487771
42233,0.994
42234,0.2499899730146015
42235,1
42236,0.011201802797164711
42237,0.827
42238,0.9999
42239,0.7671135062264095
42240,0.997769037008243
42241,0.985060606060606
42242,0.9706578783408729
42243,0.9369848484848484
42244,1
42245,1
42246,0.9636555413215729
42247,0.9999018912529551
42248,0.9743333333333333
42249,0.7833701149254567
42250,0.996
42251,0.998
42252,0.998
42253,0.9874914967094861
42254,1
42255,0.998
42256,0.8132861163527566
42257,0.982
42258,0.964907391521545
42259,0.889
42260,0.8027122979283541
42261,0.9939142857142858
42262,0.9996114908711057
42263,0.9453660476200622
42264,0.038288269925666196
42265,0.9017795565350969
42266,0.9207947509065803
42267,0.9966666666666667
42268,0.8819090909090908
42269,0.9229037325461528
42270,1
42271,0.9889749529906232
42272,0.9898653846153846
42273,0.996
42274,0.9830519590117751
42275,1
42276,1
42277,0.9757776061776061
42278,1
42279,0.94475
42280,1
42281,0.9838666666666667
42282,0.7902634920634921
42283,0.9675
42284,0.9889142857142857
42285,0.9950645992776428
42286,0.7452511009062714
42287,0.9981047034681111
42288,0.989
42289,0.9997747035573122
42290,0.9585294913419913
42291,1
42292,0.984
42293,0.030747423467814332
42294,1
42295,0.9687424242424242
42296,0.998
42297,1
42298,0.9985896103896104
42299,1
42300,0.295201711063963
42301,1
42302,1
42303,0.998940027605245
42304,1
42305,0.46715973162610136
42306,0.9847659109176554
42307,0.9955961538461539
42308,0.20674892382451537
42309,0.996
42310,1
42311,0.031138075601109733
42312,0.13388651564108164
42313,1
42314,0.9872658730158731
42315,1
42316,0.006879376943330513
42317,0.994
42318,1
42319,0.04754625150380892
42320,0.9584126984126984
42321,0.9823809523809524
42322,0.9999444444444444
42323,0.9845658008658009
42324,1
42325,1
42326,0.34946707065336097
42327,0.992967300860848
42328,1
42329,0.9034822701283606
42330,1
42331,0.5497800522248499
42332,0.9997002650648645
42333,0.4316853128144767
42334,0.019145845064309143
42335,0.09296385692427432
42336,0.993877904040404
42337,1
42338,1
42339,0.8712456056420712
42340,0.9882318295739347
42341,1
42342,0.7295
42343,1
42344,1
42345,0.9976447368421052
42346,0.998
42347,0.9488937173937174
42348,1
42349,0.8930627450980393
42350,0.9502692172378364
42351,0.9978571428571429
42352,0.9995086182336183
42353,1
42354,1
42355,0.9989988953064393
42356,0.6250161874594771
42357,0.5159470592608858
42358,0.9992821974541432
42359,0.980635922508291
42360,0.9229037325461528
42361,0.9987206349206349
42362,0.13388651564108164
42363,0.978
42364,0.49491356388709334
42365,1
42366,0.9979968856295256
42367,0.9865046365914787
42368,0.7524137044788823
42369,0.9916763285024155
42370,0.998
42371,0.94352835077719
42372,0.9818571428571429
42373,0.8346640629581393
42374,0.8892884326200117
42375,0.9027267631673177
42376,0.8593276678876678
42377,0.9999666666666667
42378,0.6824365475514599
42379,0.988
42380,0.996
42381,1
42382,1
42383,0.976
42384,1
42385,0.9998510428180686
42386,0.04071164280848875
42387,1
42388,0.9992857006491027
42389,0.9997030199886977
42390,0.9936439302527538
42391,1
42392,0.6973849206349206
42393,0.9753333333333333
42394,1
42395,0.9974891289849274
42396,0.9988344036915465
42397,0.8635294785058147
42398,0.9805654320987655
42399,0.9951398930063564
42400,0.994
42401,0.9614158730158731
42402,0.8837862028923946
42403,0.999
42404,0.9995021421768515
42405,0.9863492466413101
42406,1
42407,0.989
42408,0.998
42409,0.998
42410,0.9983948728579354
42411,0.996
42412,0.99
42413,0.9993235294117647
42414,1
42415,0.512475703877447
42416,0.30520915199809723
42417,0.733519176136201
42418,0.9001669295351417
42419,0.3397725762036193
42420,0.9640547619047621
42421,0.7027643338332996
42422,0.9623864923747277
42423,1
42424,0.8022053871070224
42425,0.9172111111111111
42426,1
42427,1
42428,1
42429,0.7345776288112378
42430,0.8705239383111512
42431,0.9439113659287572
42432,0.7250275040355895
42433,0.989909090909091
42434,0.97
42435,1
42436,0.5806707155949369
42437,0.998
42438,1
42439,0.999371100478469
42440,0.992
42441,0.9599020179648087
42442,0.9991195158002016
42443,0.9467617240215924
42444,0.7791143659477773
42445,0.9501888867929014
42446,0.9999818181818182
42447,0.1255756132756133
42448,0.9914086538461538
42449,0.9980725806451612
42450,1
42451,0.6386162698412698
42452,0.983
42453,0.998
42454,0.99
42455,0.9832621277458354
42456,0.972
42457,0.9931785769946292
42458,0.9015315170940172
42459,0.997
42460,0.998
42461,0.994
42462,0.974
42463,0.9761333333333333
42464,0.9936782060224515
42465,0.8661581903761622
42466,1
42467,0.998
42468,0.7250275040355895
42469,0.4746895485819034
42470,0.97
42471,0.9996007523989723
42472,1
42473,0.7180249528249536
42474,0.856
42475,0.9583500000000003
42476,1
42477,1
42478,0.9937857142857143
42479,0.9905404591532498
42480,0.9871919150432413
42481,0.9534302164502164
42482,0.95
42483,0.9884262626262627
42484,0.19368204274365822
42485,1
42486,0.8114053493684484
42487,0.9750588235294118
42488,0.9956666666666667
42489,1
42490,0.998
42491,0.8929174603174602
42492,0.998
42493,0.992
42494,1
42495,1
42496,0.9310032726688042
42497,0.9792857142857142
42498,0.9772341550292489
42499,0.989
42500,1
42501,0.9851253524253523
42502,0.9999818181818182
42503,0.991
42504,0.9702857142857143
42505,0.9999180733627724
42506,0.9482607836649212
42507,0.998
42508,0.999
42509,0.980893736150258
42510,1
42511,0.615127504578155
42512,0.859
42513,0.6424695421560296
42514,0.9917196267696269
42515,0.983448096566229
42516,0.9704735165552895
42517,0.986
42518,1
42519,0.9552
42520,0.006879376943330513
42521,0.6144536646317061
42522,0.4683700248280545
42523,1
42524,0.30437554112554116
42525,0.998
42526,0.963
42527,0.9744872674075422
42528,0.99
42529,0.999
42530,1
42531,0.976
42532,1
42533,0.9320619047619046
42534,0.9947455745722
42535,0.913797619047619
42536,0.9703083030512011
42537,0.35138954860984944
42538,0.9959774436090225
42539,0.9938990522158613
42540,1
42541,0.98
42542,1
42543,0.9978823529411764
42544,1
42545,0.9807155350084699
42546,1
42547,0.9987877923976608
42548,0.994
42549,0.999896324075159
42550,1
42551,0.9996909536264376
42552,1
42553,1
42554,0.9849177944862155
42555,0.9999615384615385
42556,0.9611989667118036
42557,0.8418403940830411
42558,0.8387923665223664
42559,0.9921061386659927
42560,0.9912727272727273
42561,1
42562,1
42563,0.584180527045431
42564,1
42565,0.9997002650648645
42566,0.9830519590117751
42567,0.9399225806451613
42568,0.9965233333333333
42569,0.999371100478469
42570,0.9985557111619032
42571,0.9896837034705533
42572,0.5755213675213675
42573,0.5498568991628424
42574,0.955
42575,1
42576,0.9950380116959063
42577,1
42578,1
42579,0.45934639379533004
42580,0.987
42581,0.933
42582,0.9604716132263488
42583,0.96
42584,0.6468081023039146
42585,0.29435648009795085
42586,1
42587,0.7658775910364145
42588,0.9999664545980336
42589,1
42590,0.9897777777777779
42591,0.042287572630344356
42592,0.998695652173913
42593,0.9089578090321759
42594,0.963
42595,1
42596,0.9633356292310572
42597,0.998
42598,0.998
42599,1
42600,0.9665721565383805
42601,0.9532398268398269
42602,1
42603,0.3883191996815485
42604,0.643868253968254
42605,0.998
42606,0.87225
42607,0.991
42608,0.9946315789473684
42609,1
42610,0.997
42611,1
42612,0.9998510428180686
42613,1
42614,0.9792179304355774
42615,0.8730460144581575
42616,0.3883191996815485
42617,0.9925
42618,0.9834851378720834
42619,0.7253680735930742
42620,0.08323770492892853
42621,1
42622,0.8694303547901373
42623,0.998
42624,0.5266122737053357
42625,0.018020304710646758
42626,0.992
42627,1
42628,0.7784482101232102
42629,0.9046004953379955
42630,0.9692063068097847
42631,0.29538176823176826
42632,0.9987895184135978
42633,0.994
42634,1
42635,0.010214036881749728
42636,0.9999555555555555
42637,0.995
42638,0.9999444444444444
42639,0.9378
42640,1
42641,1
42642,0.984
42643,0.9962752293577981
42644,1
42645,0.998
42646,0.9984518186371509
42647,1
42648,0.9824096061741401
42649,0.632295238095238
42650,0.9843659393410169
42651,1
42652,0.99390707070707085
42653,0.9795555555555555
42654,0.967
42655,0.03415354851997834
42656,0.8765127055294918
42657,0.7772222222222221
42658,0.8150682994524707
42659,1
42660,1
42661,0.04071164280848875
42662,1
42663,0.902
42664,0.5737861164978811
42665,0.994
42666,0.7772581629093545
42667,1
42668,1
42669,0.9950167081958962
42670,1
42671,0.996
42672,0.9998410553410554
42673,0.9996
42674,1
42675,0.2659556776556777
42676,1
42677,0.7172619325119325
42678,0.998
42679,0.998
42680,0.98141105006105
42681,0.9704735165552895
42682,1
42683,0.9405514192092892
42684,0.998
42685,0.9982118255521386
42686,0.996
42687,0.4039838548342135
42688,0.8756666666666666
42689,0.984
42690,0.971
42691,0.9658496984265306
42692,0.031138075601109733
42693,0.9906666666666667
42694,0.998
42695,0.9854884073796454
42696,0.0111196934705159
42697,0.996
42698,0.998
42699,1
42700,0.9994109856248485
42701,0.9998510428180686
42702,1
42703,1
42704,0.988
42705,0.9735333333333334
42706,0.5666666666666667
42707,1
42708,0.9990537968233423
42709,0.9813796434151274
42710,0.5708052179239922
42711,0.13391066154236483
42712,0.7256145470134298
42713,0.9229793650793651
42714,0.994
42715,1
42716,0.9998823529411764
42717,0.9900444444444445
42718,0.05052263931047534
42719,0.986
42720,1
42721,1
42722,1
42723,0.02224677280923248
42724,1
42725,0.972
42726,0.9820555555555556
42727,0.739
42728,1
42729,1
42730,0.9979429500517213
42731,0.8315176307795015
42732,0.5486424017395554
42733,0.978
42734,0.3883191996815485
42735,0.9937481035252119
42736,0.01634429431985515
42737,0.6378765530765529
42738,0.9999350649350649
42739,0.9998350168350169
42740,0.9132750153191218
42741,0.5798134638546398
42742,1
42743,1
42744,0.91126558724794
42745,0.4127480308527277
42746,0.9944611564562028
42747,1
42748,0.9997746293432657
42749,0.999
42750,0.8376063948208101
42751,0.9889749529906232
42752,0.7250275040355895
42753,0.30925894469978127
42754,0.9697142857142858
42755,1
42756,0.9481113740821254
42757,1
42758,1
42759,0.9881981981981983
42760,0.99964661654135345
42761,0.9997555555555556
42762,0.8728262120633766
42763,0.997216604983822
42764,0.9938692307692307
42765,0.9951378964398986
42766,0.873
42767,0.8044349328832087
42768,0.8701621948773729
42769,0.5642969342185697
42770,0.723
42771,0.9999383503401361
42772,0.9935
42773,0.996
42774,0.8346640629581393
42775,0.999
42776,0.8631272335673997
42777,0.07396666666666667
42778,1
42779,0.9051732026143791
42780,0.031138075601109733
42781,0.7815847763347764
42782,0.9490481201496753
42783,0.03639805438756439
42784,0.6585610198023513
42785,0.9997002650648645
42786,0.994
42787,0.8847863489451726
42788,0.9438901497053671
42789,0.999691935483871
42790,0.9994857214680745
42791,1
42792,0.7432000000000001
42793,1
42794,0.9698571428571429
42795,0.9999874213836477
42796,1
42797,0.9928451354284754
42798,1
42799,0.7727005376344086
42800,1
42801,0.9322257478190419
42802,0.994
42803,1
42804,0.828
42805,0.12242914071857613
42806,0.38407218521918207
42807,0.9949134615384615
42808,0.999939393939394
42809,0.9758571428571429
42810,0.999
42811,0.9995780328798186
42812,0.08323770492892853
42813,0.9997447669884796
42814,0.9962060053981109
42815,1
42816,0.8366783701678442
42817,0.9997280701754385
42818,0.6619021645021645
42819,0.9628899544938039
42820,0.965
42821,0.6386162698412698
42822,0.9932179975182532
42823,0.9618358414134884
42824,0.9195703474501493
42825,0.6423514206774303
42826,0.9270144743171401
42827,1
42828,0.9999350649350649
42829,1
42830,0.8606792707292706
42831,0.975
42832,1
42833,1
42834,1
42835,0.7655441978840967
42836,1
42837,0.19174079210263437
42838,0.8464398666172215
42839,0.9849030303030303
42840,0.8281651675321865
42841,1
42842,0.8395742337474374
42843,0.9999383503401361
42844,0.9836559523809523
42845,0.9991265008085463
42846,0.9992823529411764
42847,0.992
42848,0.938
42849,0.8201080584188531
42850,0.5136263360752723
42851,1
42852,0.9876666666666666
42853,0.9999350649350649
42854,0.9421911499906283
42855,0.998
42856,0.01736511095619954
42857,0.9659078947368421
42858,0.9999774436090225
42859,0.9879015354844033
42860,0.9989259259259259
42861,0.996
42862,0.0373648472373128
42863,0.996904168708753
42864,0.999302438411262
42865,1
42866,0.992847619047619
42867,1
42868,0.7745904988775533
42869,1
42870,0.10253402732603141
42871,0.998
42872,0.986
42873,0.9603846653346654
42874,0.988
42875,0.943
42876,1
42877,0.9922074367597825
42878,0.9971784430132133
42879,0.9651666666666666
42880,0.9967256050687552
42881,1
42882,0.946
42883,0.7250275040355895
42884,1
42885,0.6383490034869346
42886,0.997
42887,0.948997141026613
42888,1
42889,0.9519294871794872
42890,0.981512069597812
42891,0.988
42892,0.9978461538461538
42893,1
42894,0.9998510428180686
42895,0.992
42896,0.9814713992749597
42897,0.7083189215538355
42898,0.9944072312648699
42899,0.9363129891939845
42900,0.9105015873015871
42901,0.9996985645933014
42902,1
42903,1
42904,0.989
42905,1
42906,1
42907,0.9873301003324678
42908,0.5329969254633741
42909,0.340585555708881
42910,0.8936261904761904
42911,1
42912,0.3478299828764638
42913,0.8464649513568869
42914,0.9817068499629026
42915,0.996
42916,1
42917,0.9972000000000001
42918,0.8456269841269842
42919,0.31086523059537174
42920,1
42921,1
42922,0.988
42923,0.9917196267696269
42924,0.943866511277361
42925,0.983975
42926,0.8433333333333334
42927,0.8797619047619047
42928,0.9787705417131889
42929,0.9579107173871879
42930,0.9754793473683182
42931,0.9997447669884796
42932,0.9984774752129592
42933,0.973
42934,0.12148630127311628
42935,0.999647107166338
42936,1
42937,0.9966479323617561
42938,0.9351944943944945
42939,0.5749541271420654
42940,0.9845
42941,0.997904761904762
42942,0.9116375039649032
42943,1
42944,0.9963759522485622
42945,0.5023730658230658
42946,0.996227591925058
42947,0.7145135460329043
42948,0.989
42949,1
42950,0.9958245614035088
42951,0.8958215010141988
42952,0.9948890042000476
42953,0.055804602891577355
42954,0.25432089060364926
42955,0.4746895485819034
42956,0.999364237371859
42957,0.998
42958,1
42959,1
42960,0.9698188132320658
42961,1
42962,1
42963,0.9954182330827067
42964,0.9915777777777778
42965,0.983975
42966,0.9873013395101629
42967,0.870999154903068
42968,0.9568726995226996
42969,1
42970,0.21814600653189284
42971,0.998
42972,0.9327429496509522
42973,0.9998510428180686
42974,0.992
42975,1
42976,0.9322713271314617
42977,1
42978,1
42979,1
42980,1
42981,0.564995767658547
42982,0.9996140336134455
42983,0.9923333333333333
42984,1
42985,0.04071164280848875
42986,0.998852728970376
42987,0.9726666666666667
42988,0.9757875457875459
42989,0.999939393939394
42990,0.9136427046559885
42991,0.47693604565310466
42992,0.8981380952380954
42993,1
42994,0.9790393387314441
42995,0.13371076786297376
42996,0.998
42997,0.998
42998,0.9997987130424255
42999,1
43000,0.14336953821710563
43001,0.1269132850307381
43002,0.932213116100871
43003,0.9984856832311637
43004,0.9974639775910363
43005,1
43006,0.9994086538461538
43007,1
43008,1
43009,0.998
43010,0.987
43011,1
43012,0.9978993631281761
43013,1
43014,1
43015,1
43016,0.9999350649350649
43017,0.584180527045431
43018,0.4769994980786115
43019,0.5225965162557892
43020,0.998
43021,0.9958333333333332
43022,0.9954182330827067
43023,0.9990064166854272
43024,0.019145845064309143
43025,0.9860366981058156
43026,0.9963277777777778
43027,0.9579467620119978
43028,1
43029,0.9997142857142858
43030,1
43031,0.9922000000000001
43032,1
43033,1
43034,1
43035,0.9998461538461538
43036,0.956
43037,0.6883716259334005
43038,0.9378692307692309
43039,0.9950113964075668
43040,1
43041,0.334489919110178
43042,0.9997864334923159
43043,0.9993636363636363
43044,0.9854884073796454
43045,0.998
43046,0.031138075601109733
43047,0.999917808219178
43048,0.956
43049,0.9746348542312702
43050,0.989
43051,1
43052,1
43053,0.9992886268881975
43054,1
43055,1
43056,0.815887549961356
43057,0.7769215646511449
43058,0.996
43059,0.9980124223602485
43060,0.9964444444444445
43061,0.997
43062,0.986
43063,0.8028684981684981
43064,0.994
43065,1
43066,1
43067,0.9546
43068,0.9834904975303884
43069,1
43070,0.999
43071,0.874
43072,0.9267142857142858
43073,1
43074,0.9813104395604395
43075,1
43076,0.7254797038717014
43077,1
43078,1
43079,0.9996061510700687
43080,0.9942385079186952
43081,1
43082,0.9999350649350649
43083,0.9980829693998813
43084,1
43085,1
43086,0.9637896825396828
43087,0.999
43088,0.9999642857142856
43089,0.9449555555555555
43090,0.999609022556391
43091,0.07610963548580081
43092,0.731986169099568
43093,0.8136097834266559
43094,1
43095,1
43096,0.9967289901928137
43097,0.9472222222222222
43098,0.997
43099,0.6076056343928002
43100,0.996
43101,1
43102,0.9840714285714286
43103,0.6272857142857142
43104,0.9999018912529551
43105,0.7769215646511449
43106,1
43107,1
43108,0.9963204332484087
43109,0.9995788687782806
43110,0.9805023820456675
43111,0.43219360501842063
43112,0.9180923450262366
43113,0.99925
43114,0.15703412983883358
43115,0.5708052179239922
43116,0.860450561040267
43117,0.9325357142857142
43118,0.9500821402883322
43119,0.9822727272727273
43120,0.9993235294117647
43121,0.97
43122,0.989632782133072
43123,0.9339434676434677
43124,0.9478008178441665
43125,0.8728753976245633
43126,0.968
43127,0.9728304436559801
43128,0.987842105263158
43129,0.9978978761069275
43130,0.9833497100791228
43131,0.9386886542577132
43132,0.98925
43133,1
43134,0.7470761904761907
43135,1
43136,0.9607200055459247
43137,0.9968357346253559
43138,0.998169406893192
43139,0.8379333333333334
43140,0.43117267159765926
43141,0.9992307692307693
43142,0.9686666666666667
43143,0.9146416070943162
43144,0.9832816785365174
43145,0.37695744029740236
43146,0.9599000000000001
43147,0.9937345724360384
43148,0.9999383503401361
43149,0.9117908365901426
43150,1
43151,0.9991265008085463
43152,0.9996114908711057
43153,0.04071164280848875
43154,1
43155,0.999
43156,0.11935963830034184
43157,1
43158,0.9969338743174203
43159,0.985
43160,0.9787916666666667
43161,0.997
43162,0.9999666666666667
43163,0.96
43164,0.6352793118216492
43165,0.9465572558658345
43166,0.9705714285714285
43167,0.9847659109176554
43168,0.998
43169,0.9099795918367347
43170,0.9361696406322134
43171,0.999525667308175
43172,0.9983363712597676
43173,1
43174,1
43175,0.9597497691309194
43176,0.8241934343434343
43177,0.9997490082129258
43178,0.9999818181818182
43179,1
43180,0.9817857142857144
43181,0.984
43182,0.4746895485819034
43183,0.992
43184,0.9935
43185,0.9572934832332494
43186,0.20674892382451537
43187,0.8571944943944946
43188,0.974
43189,1
43190,1
43191,0.9865324675324675
43192,0.98
43193,1
43194,0.9957216006216009
43195,0.9934122670807455
43196,0.4389587119622724
43197,0.8769999999999999
43198,0.027549797142372188
43199,0.9998843537414966
43200,0.8667364689945741
43201,0.999790096968932
43202,0.9969848484848486
43203,1
43204,0.996
43205,1
43206,0.8771818181818183
43207,0.9980124223602485
43208,0.999595629759562
43209,0.9983555555555557
43210,1
43211,0.902747601368283
43212,0.0010704003786762405
43213,1
43214,0.9696
43215,1
43216,1
43217,1
43218,0.9986521423384167
43219,0.9994545454545455
43220,0.9958321678321678
43221,0.9736
43222,1
43223,0.13685053203712377
43224,0.9998181818181817
43225,1
43226,0.532817977636561
43227,0.998
43228,0.9818571428571429
43229,1
43230,0.9497291486291488
43231,0.994
43232,0.9807516372516375
43233,0.996
43234,0.8634986375054594
43235,0.943866511277361
43236,1
43237,0.998
43238,0.991
43239,1
43240,1
43241,0.9797307995925643
43242,0.9831
43243,0.8774061605061605
43244,0.9999130434782608
43245,0.2499899730146015
43246,0.925798084605453
43247,0.8175481740481741
43248,0.999
43249,1
43250,0.9995
43251,0.9847659109176554
43252,0.9482607836649212
43253,0.9181313554410775
43254,0.9998897058823529
43255,0.04071164280848875
43256,0.9708518518518519
43257,0.9847659109176554
43258,0.9978886824905401
43259,0.9844848484848485
43260,0.9569354838709678
43261,0.9967071114369502
43262,0.9930776884677058
43263,0.9698890788481535
43264,0.99
43265,0.964907391521545
43266,0.9976083333333332
43267,0.9903809523809524
43268,1
43269,0.8435961756487032
43270,1
43271,0.985
43272,0.99
43273,0.9778666666666667
43274,1
43275,0.9869081085581088
43276,0.9988730158730159
43277,0.1951
43278,0.8880833333333334
43279,1
43280,0.9965
43281,1
43282,0.9990064166854272
43283,1
43284,0.9593666666666667
43285,0.998
43286,0.9561666666666666
43287,0.9738785822021117
43288,0.997
43289,1
43290,0.5240220559927925
43291,1
43292,0.9999230769230769
43293,0.995
43294,1
43295,0.9896666666666666
43296,1
43297,1
43298,1
43299,0.991
43300,1
43301,0.9998111111111111
43302,1
43303,1
43304,0.9718088413927768
43305,0.991
43306,0.9987332838332837
43307,1
43308,0.9987795859111649
43309,0.2920902577213543
43310,0.29435648009795085
43311,0.905904922350015
43312,0.9254169742538163
43313,1
43314,0.9999636363636364
43315,0.9984661654135337
43316,0.9986099408714829
43317,0.9950167081958962
43318,0.9944421134421135
43319,1
43320,0.9808218153336272
43321,0.996
43322,0.9970373376623377
43323,0.9920860793940929
43324,1
43325,1
43326,0.99964661654135345
43327,0.9977218430692114
43328,1
43329,0.9981898044003966
43330,0.8353708816285136
43331,0.998
43332,1
43333,1
43334,0.9658496984265306
43335,0.999302438411262
43336,0.055804602891577355
43337,0.9830345268766321
43338,0.8872585346958652
43339,0.996
43340,0.8570860215053763
43341,0.9993455888744023
43342,0.9624285714285714
43343,1
43344,1
43345,0.4560574074074074
43346,0.9636555413215729
43347,0.6007755655455651
43348,0.9774277345203816
43349,1
43350,0.9989988953064393
43351,1
43352,1
43353,1
43354,0.9746
43355,1
43356,0.8380660078803367
43357,0.7011452380952381
43358,1
43359,0.8061430737042042
43360,1
43361,1
43362,0.9928142857142856
43363,0.9978886824905401
43364,0.9591206880221257
43365,1
43366,0.9034822701283606
43367,1
43368,0.9040038769036989
43369,0.6504742450781579
43370,0.971
43371,0.8075047619047618
43372,0.07610963548580081
43373,0.9843333333333333
43374,0.998309634551495
43375,0.5707419988508224
43376,0.9375833333333333
43377,1
43378,0.9950167081958962
43379,1
43380,0.7954195794118416
43381,0.8817257936507936
43382,0.9950113964075668
43383,0.804352380952381
43384,1
43385,0.9933719290709508
43386,0.9999615384615385
43387,0.9622675958888032
43388,0.9605035635695959
43389,0.9500857843137255
43390,1
43391,1
43392,0.018020304710646758
43393,0.9998823529411764
43394,1
43395,0.9475750000000001
43396,0.943467618528893
43397,1
43398,0.9971805727319272
43399,0.996
43400,1
43401,0.9726
43402,1
43403,0.6989938596491228
43404,0.9732886844222522
43405,0.9846656756631449
43406,0.999364237371859
43407,0.9872658730158731
43408,0.9760298473456368
43409,1
43410,0.9969290898359
43411,0.9954
43412,0.889
43413,0.5218606182121972
43414,0.9757555555555556
43415,0.5775079606030824
43416,1
43417,0.959
43418,1
43419,0.9816
43420,0.9934652656288984
43421,0.9995976832252567
43422,0.9508654244306418
43423,0.6452452718737203
43424,0.9836
43425,1
43426,0.018020304710646758
43427,0.9964384752502399
43428,0.954
43429,1
